kind	column	from	to	records
merged	StandardNationality	Leban.	Lebanese	1
merged	Class standard	II	2	1
merged	StandardNationality	T.J. Muslem	Transjordanian	1
merged	StandardNationality	Palest'n	Palestinian	1
merged	StandardNationality	Pals.	Palestinian	1
merged	StandardNationality	Palist.	Palestinian	1
merged	StandardNationality	Palest. A 351	Palestinian	1
merged	StandardNationality	Palest. P	Palestinian	1
merged	StandardNationality	British 2234	British	1
merged	StandardNationality	British 3332	British	1
cleared	Sex	C		1
merged	StandardNationality	Libanian	Lebanese	1
merged	StandardNationality	"Pal. ""R"""	Palestinian	1
merged	StandardNationality	Pal (L)	Palestinian	1
merged	StandardNationality	Palest. Egyptian	Palestinian Egyptian	1
merged	StandardNationality	Palest. C.R.L.	Palestinian	1
merged	StandardNationality	Palest. R.C.	Palestinian	1
merged	standardized ward	Childrens	Children's	1
merged	Class standard	1st class	1	1
merged	Class standard	3rd Class	3	1
merged	StandardNationality	British Subj.	British	1
merged	StandardNationality	T/Jordanian	Transjordanian	1
merged	StandardNationality	British C/E	British	1
review	Review Flags	procedure-not-diagnosis	An operation recorded where a diagnosis belongs	20
review	Review Flags	impossible-stay	Discharged before admitted; the stay has been cleared	50
review	Review Flags	stay-over-by-a-year	Stay exceeds the clerk's own count by exactly a year	18
review	Review Flags	sex-cleared	A single stray letter where a sex belongs	3
review	Review Flags	date-unreadable	A date the clerk's own writing could not be parsed from	970
review	Review Flags	stay-disagrees	Computed stay differs from the count written beside it	1319
review	Review Flags	no-icd9-chapter	No ICD-9 code the classification could place	1465
withheld	Next of Kin			29879
withheld	discarded_values			29879
withheld	splitDiscValues			29879
derived	ICD-9 Chapter		001-139 Infectious and parasitic diseases	8734
derived	ICD-9 Chapter		800-999 Injury and poisoning	4583
derived	ICD-9 Chapter		520-579 Digestive system	3234
derived	ICD-9 Chapter		460-519 Respiratory system	2648
derived	ICD-9 Chapter		630-679 Pregnancy, childbirth and the puerperium	1683
derived	ICD-9 Chapter		780-799 Symptoms, signs and ill-defined conditions	1330
derived	ICD-9 Chapter		580-629 Genitourinary system	1273
derived	ICD-9 Chapter		680-709 Skin and subcutaneous tissue	1130
derived	ICD-9 Chapter		V01-V82 Supplementary: factors influencing health status	825
derived	ICD-9 Chapter		390-459 Circulatory system	755
derived	ICD-9 Chapter		710-739 Musculoskeletal system and connective tissue	688
derived	ICD-9 Chapter		320-389 Nervous system and sense organs	548
derived	ICD-9 Chapter		140-239 Neoplasms	343
derived	ICD-9 Chapter		240-279 Endocrine, nutritional and metabolic diseases	167
derived	ICD-9 Chapter		280-289 Diseases of the blood	164
derived	ICD-9 Chapter		290-319 Mental disorders	156
derived	ICD-9 Chapter		740-759 Congenital anomalies	111
derived	ICD-9 Chapter		E800-E999 External causes of injury	24
derived	ICD-9 Chapter		760-779 Conditions originating in the perinatal period	18
derived	ICD-9 Chapter	code missing a leading zero	padded to three digits	211
derived	ICD-9 Chapter	procedure code, not a diagnosis	left without a chapter	20
derived	ICD-9 Chapter		no readable code	1465
date	Admission Date [ISO]	upstream ISO	replaced	2522
date	Discharge Date (ISO)	upstream ISO	verbatim unreadable, upstream kept	894
date	Admission Date [ISO]	upstream ISO	verbatim unreadable, upstream kept	492
date	Discharge Date (ISO)	upstream ISO	replaced	34
date	Days in Hospital (Calc)	discharge before admission	cleared	50
unresolved	Discharge Date (ISO)	stay exceeds the clerk's own count by a year	left as the register has it	18
tail	standardized Religion	Arab		8
tail	standardized Religion	Christian/Jewish?		2
tail	standardized Religion	Ch. Moslem		1
tail	standardized Religion	S.		1
tail	standardized Religion	Teh		1
tail	standardized Religion	Arm.		1
tail	standardized Religion	Byzage		1
tail	standardized Religion	[illegible]		1
tail	StandardNationality	French		18
tail	StandardNationality	Palestinian Syrian		17
tail	StandardNationality	Italian		15
tail	StandardNationality	Dutch		10
tail	StandardNationality	Persian		10
tail	StandardNationality	Norwegian		7
tail	StandardNationality	Palestinian Egyptian		7
tail	StandardNationality	Palestinian Transjordanian		6
tail	StandardNationality	Indian		4
tail	StandardNationality	Israel		4
tail	StandardNationality	Palestinian Polish		3
tail	StandardNationality	Palestinian German		3
tail	StandardNationality	Sudan		3
tail	StandardNationality	Belgian		2
tail	StandardNationality	Iraqi		2
tail	StandardNationality	Palestinian Latvian		2
tail	StandardNationality	Canadian		2
tail	StandardNationality	Lithuanian		2
tail	StandardNationality	Esthonian		1
tail	StandardNationality	Burmese		1
tail	StandardNationality	Chinese		1
tail	StandardNationality	Yemeni		1
tail	StandardNationality	Syrian Egyptian		1
tail	StandardNationality	Kurd Palestinian		1
tail	StandardNationality	German Austrian		1
tail	StandardNationality	Roman./Yugsl		1
tail	StandardNationality	'Refugee Palestine?'		1
tail	StandardNationality	Lybian		1
tail	StandardNationality	Palestinian/Bedu		1
tail	StandardNationality	Tripolitanian		1
tail	StandardNationality	Palestinian Austrian		1
tail	StandardNationality	Palestinian Druze		1
tail	StandardNationality	Palestinian Lebanese		1
tail	StandardNationality	Palestinian Cypriot		1
tail	StandardNationality	British Polish		1
tail	StandardNationality	Albanian		1
tail	StandardNationality	Gruzinian		1
tail	StandardNationality	Cypriot		1
tail	StandardNationality	Police 12291		1
tail	StandardNationality	Jew		1
tail	StandardNationality	P.J.		1
tail	StandardNationality	T.O.		1
tail	StandardNationality	Yujazi		1
tail	StandardNationality	Jewish		1
tail	StandardNationality	Lincoln		1
tail	StandardNationality	Soudian		1
tail	StandardNationality	Syr.		1
tail	StandardNationality	Non.		1
tail	StandardNationality	Swedish		1
tail	StandardNationality	P.		1
tail	StandardNationality	Danish		1
tail	standardized ward	British Section | Infectious Diseases		5
tail	standardized ward	Medical | British Section		5
tail	standardized ward	Medical | Infectious Diseases		3
tail	standardized ward	Palestine Police Force		3
tail	standardized ward	Surgical | British Section		2
tail	standardized ward	Maternity | British Section		2
tail	standardized ward	Venereal Diseases | Infectious Diseases		1
tail	standardized ward	Medical | Maternity		1
tail	standardized ward	Obstetrics		1
tail	standardized ward	Maternity Surgical		1
tail	standardized ward	Private		1
tail	standardized ward	Prison Ward		1
tail	standardized ward	Surgical British Section		1
tail	standardized ward	Children's		1
tail	standardized ward	French Carmelite		1
tail	Class standard	3rd?		12
tail	Class standard	3rd & 2nd		11
tail	Class standard	2P		8
tail	Class standard	BR.		3
tail	Class standard	2S		3
tail	Class standard	1/2		1
tail	Class standard	B.R.		1
tail	Class standard	B.S.		1
tail	Class standard	3S?		1
tail	Class standard	2nd?		1
tail	Class standard	2 C		1
tail	Class standard	2 S		1
tail	Class standard	2S.		1
tail	Class standard	6.8		1
tail	Class standard	do		1
tail	Class standard	P.R.		1
tail	Class standard	?		1
tail	Class standard	3rd gratis		1
