kind	column	from	to	records
merged	City	Acre s/o.	Acre s/o	1
merged	City	El Bika'	Bika'	1
merged	City	Haffa	Haifa	1
merged	City	|Sabbarine	Sabbarine	1
merged	City	|Hallissa	Hallissa	1
merged	City	|Tireh	Tireh	1
merged	City	|Jenin	Jenin	1
merged	City	|Sileh	Sileh	1
merged	City	Shefa'amer Haifa sp.	Shefa'amer Haifa sp	1
merged	City	|Zichron Jacob|Zichron Yaakov	Zichron Jacob|Zichron Yaakov	1
merged	City	|-', Jaba'a Jenin Dist.	-', Jaba'a Jenin Dist	1
merged	City	|Kala-azar	Kala-azar	1
merged	City	Richon Jacob|Rishon LeZion?	Richon Jacob|Rishon LeZion	1
merged	City	Arrabah	Arrabeh	1
merged	City	|Arrabeh|Arraba	Arrabeh|Arraba	1
merged	City	Acre|Birweh - Acre s/d.	Acre|Birweh - Acre s/d	1
merged	City	|Lajjun	Lajjun	1
merged	City	|Arrabeh. Jenin s/o.|Arrabeh / Jenin	Arrabeh. Jenin s/o.|Arrabeh / Jenin	1
merged	City	|Tel Yosef	Tel Yosef	1
merged	StandardNationality	Latevian	Latvian	1
merged	City	Ardel yahad	Ardel Yahud	1
merged	City	El Safad	Safad	1
merged	City	Beisan|Beisan S/D.	Beisan|Beisan S/D	1
merged	City	|Wad El Salib	Wadi Salib	1
merged	City	El Huleh	Huleh	1
merged	City	Haifa|Deir El Mukhalis Qt.	Haifa|Deir El Mukhalis Qt	1
merged	City	Acre|Assira El Shamalieh Acre.	Acre|Assira El Shamalieh Acre	1
merged	City	|-', Beit Nekh'd Yabad	-', Beit Nekh'd Yabad	1
merged	City	Jene	Jenin	1
merged	City	Kiryat Haim|Kiryat-Haim Tribune Amal.	Kiryat Haim|Kiryat-Haim Tribune Amal	1
merged	City	Kiryat-Haim Tribune Amal.	Kiryat-Haim Tribune Amal	1
merged	City	Haifa - S/D.	Haifa - S/D	1
merged	City	Haifa - B/S W.	Haifa - B/S W	1
merged	City	Inn El Zinat.	Inn El Zinat	1
merged	City	Khidera	Hadera	1
merged	City	Tulkarem|Tulkarem S/D.	Tulkarem|Tulkarem S/D	1
merged	City	Rameh. Acre	Rameh	1
merged	City	Rami	Rameh	1
merged	City	Al-Mansi	Mansi	1
merged	City	El Roy	Roy	1
merged	City	Bassa No1 N.F.G.	Bassa No1 N.F.G	1
merged	City	Athlit|Athlit. P. J. & Co.?	Athlit|Athlit. P. J. & Co	1
merged	City	Adam Afula?	Adam Afula	1
merged	City	Bassa N.1 N.F.D.	Bassa N.1 N.F.D	1
merged	City	Bassa|Bassa N:1.	Bassa|Bassa N:1	1
merged	City	Bassa|Bassa II. N.F.D.	Bassa|Bassa II. N.F.D	1
merged	City	Khdeira	Hadera	1
merged	City	El Nazli El Sharhieh	Nazli El Sharhieh	1
merged	City	El Naqoura	Naqoura	1
merged	City	Al-Ghabisiyya	Ghabisiyya	1
merged	City	Athlit|Athlit J.L.Co. 2.	Athlit|Athlit J.L.Co. 2	1
merged	City	Khedēra	Hadera	1
merged	City	Bireh|Bireh Roche(?)eh Qad. Har(?) Coj.(?) Nasty?	Bireh|Bireh Roche(?)eh Qad. Har(?) Coj.(?) Nasty	1
merged	City	Affula|Affula Nugst?	Affula|Affula Nugst	1
merged	City	Kanayes Cht.	Kanayes Cht	1
merged	City	Humeirpet?	Humeirpet	1
merged	City	Tulkarm?	Tulkarem	1
merged	City	Allenby R? Haifa?	Allenby R? Haifa	1
merged	City	Dallieh el Carmel Nr. Ramallah?	Dallieh el Carmel Nr. Ramallah	1
merged	City	Baissan	Beisan	1
merged	City	Dahyat al-Manshiyya?	Dahyat al-Manshiyya	1
merged	City	Al-Nahr?	Nahr	1
merged	City	Tirreh	Tireh	1
merged	City	Magdel Kouroum	Majd al-Krum	1
merged	City	Jerusalem / Safad?	Jerusalem / Safad	1
merged	City	Ashkelon?	Ashkelon	1
merged	City	Beersheba?	Beersheba	1
merged	City	Nallieh?	Nallieh	1
merged	City	Zeitoun?	Zeitoun	1
merged	City	Haifa? Nazareth?	Haifa? Nazareth	1
merged	City	Amman Street?	Amman Street	1
merged	City	Katonin?	Katonin	1
merged	City	Must Ajoung?	Must Ajoung	1
merged	City	Souk Shwam?	Souk Shwam	1
merged	City	Al-Mughayyir	Mughayyir	1
merged	City	Zikhron Yaakov	Zichron Yaakov	1
merged	City	Arabel Manawat.	Arabel Manawat	1
merged	City	Haifa|Balad Sheikh Haifa H.Q.	Haifa|Balad Sheikh Haifa H.Q	1
merged	City	Jenin Dt.	Jenin Dt	1
merged	City	Bethlehem|Beth Lehm. Int. Camp.	Bethlehem|Beth Lehm. Int. Camp	1
merged	City	Acre|Bassa Acre P/B.	Acre|Bassa Acre P/B	1
merged	City	Bethlehem|Beth Lehm.	Bethlehem|Beth Lehm	1
merged	City	Coastal Watch Bath-Jalim.	Coastal Watch Bath-Jalim	1
merged	City	Janin	Jenin	1
merged	City	Deir El Qasi?	Deir El Qasi	1
merged	City	Deir Jheoon.	Deir Jheoon	1
merged	City	Acre|Bassa. Acre. own Father Bwgr.	Acre|Bassa. Acre. own Father Bwgr	1
merged	City	Kar Kur	Karkur	1
merged	City	Jaffa|Bassa str?	Jaffa|Bassa str	1
merged	City	Abu que K.	Abu que K	1
merged	City	Al-Khalisa	Khalisa	1
merged	StandardNationality	Palestinian (T. Jordan)	Palestinian Transjordanian	1
merged	City	Wadi el Nisnas	Wadi Nisnas	1
merged	City	Balad Esh Chiekh	Balad al-Sheikh	1
merged	City	Athlith	Athlit	1
merged	City	Majdel Kroom	Majd al-Krum	1
merged	City	Jenin S/D?.	Jenin S/D	1
merged	City	Jab'a	Jaba'	1
merged	City	Tirih	Tireh	1
merged	City	Sefad	Safad	1
merged	City	Jenin G.	Jenin G	1
merged	City	Acre D.C.	Acre D.C	1
merged	City	P.T.	P.T	1
merged	City	DaiJa Kingsway Khan Abu Deeb Jussy.	DaiJa Kingsway Khan Abu Deeb Jussy	1
merged	City	Balad El Shaikh	Balad al-Sheikh	1
cleared	Sex	B		1
merged	City	Acre S/P.	Acre S/P	1
merged	City	Haifa S/P.	Haifa S/P	1
cleared	Sex	W		1
merged	City	Arrabih	Arrabeh	1
merged	standardized ward	Mat.	Maternity	1
merged	City	Shifa Amir	Shafa Amr	1
merged	City	Erbid	Irbed	1
merged	City	Wadi Salieb	Wadi Salib	1
merged	City	Balad El Sheikh	Balad al-Sheikh	1
merged	City	Shafa'mr	Shafa Amr	1
merged	City	Wady Sh.	Wady Sh	1
merged	City	Athlit|Athlit Ol. Camp.	Athlit|Athlit Ol. Camp	1
merged	City	Balad Sheik', Hse Hassan Khaleel. Nja't?, 'Surg.	Balad Sheik', Hse Hassan Khaleel. Nja't?, 'Surg	1
merged	City	Arrabeh Battouf Acre F.	Arrabeh Battouf Acre F	1
merged	City	Acre?	Acre	1
merged	City	Jenin?	Jenin	1
merged	City	Rosh Pinna?	Rosh Pinna	1
merged	City	Kafar Vitkin	Kfar Vitkin	1
merged	StandardNationality	Palestinian / Lebanese	Palestinian Lebanese	1
merged	City	Balad al-Sheikh?	Balad al-Sheikh	1
merged	City	Bawabel Club?	Bawabel Club	1
merged	City	Ben Yehuda St.	Ben Yehuda St	1
merged	City	Nablus|Bab el C.	Nablus|Bab el C	1
merged	standardized ward	Medical|Maternity	Medical | Maternity	1
merged	City	Tul Kerim	Tulkarem	1
merged	City	Banks St.	Banks St	1
merged	City	Haifa Dist.	Haifa Dist	1
merged	City	Kiryat Hayem	Kiryat Haim	1
merged	City	Deir Delah Art.	Deir Delah Art	1
merged	City	Hart El B.D.	Hart El B.D	1
merged	City	bourg.|Hart El B.D.	bourg.|Hart El B.D	1
merged	City	Balad Shekh.	Balad al-Sheikh	1
merged	City	Berkin|Jenin F.	Berkin|Jenin F	1
merged	City	Carmel Stn.	Carmel Stn	1
merged	City	Tiberias F.	Tiberias F	1
merged	City	Wady Saleeb	Wadi Salib	1
merged	City	Shfa Amr	Shafa Amr	1
merged	City	Ramleh|Jaffa St.	Ramleh|Jaffa St	1
merged	City	Birkin|Jenin F.	Birkin|Jenin F	1
merged	City	Athleith	Athlit	1
merged	City	Shafe Amr	Shafa Amr	1
merged	City	Atlith	Athlit	1
merged	City	Arab Caesaria.	Arab Caesaria	1
merged	City	Abbassie St. M. of S.|Abbassie St.	Abbassie St. M. of S.|Abbassie St	1
merged	City	Jenin D.	Jenin D	1
merged	City	Tulkarem S/D.	Tulkarem S/D	1
merged	City	Jerusalm	Jerusalem	1
merged	City	Athlit|Athlith Camp.	Athlit|Athlith Camp	1
merged	City	Beisan|Beisan P.L.	Beisan|Beisan P.L	1
merged	City	Doris St.	Doris St	1
merged	City	Irbed|Irbed S/D.	Irbed|Irbed S/D	1
merged	City	B. Shiekh C.	B. Shiekh C	1
merged	City	Deir D.	Deir D	1
merged	City	Sha Ja.	Sha Ja	1
merged	City	Kufr Yasseef	Kafr Yasif	1
merged	City	Jaffa|Carmel Ahu K.bert.	Jaffa|Carmel Ahu K.bert	1
merged	City	Bawabete L. Beer Beit Verics Assay.	Bawabete L. Beer Beit Verics Assay	1
merged	City	Afule|Afule C.R.	Afule|Afule C.R	1
merged	City	Ajja|Jenin S/D.	Ajja|Jenin S/D	1
merged	City	Neblus	Nablus	1
merged	City	Beit Iskandar Barghash.	Beit Iskandar Barghash	1
merged	City	P. of T.	P. of T	1
merged	Class standard	2nd class	2	1
merged	City	El-Maghar Village	Maghar Village	1
merged	City	El Maghar Village	Maghar Village	1
merged	City	Samekh	Samakh	1
merged	StandardNationality	Leban.	Lebanese	1
merged	Class standard	II	2	1
merged	StandardNationality	T.J. Muslem	Transjordanian	1
merged	City	Church Str.	Church Str	1
merged	City	al-Sandil	Sandil	1
merged	City	Akstan Div.	Akstan Div	1
merged	City	Wadi Salab	Wadi Salib	1
merged	StandardNationality	Palest'n	Palestinian	1
merged	City	Shafaamer	Shafa Amr	1
merged	StandardNationality	Pals.	Palestinian	1
merged	City	Toulkarem	Tulkarem	1
merged	City	Tulk-Karm	Tulkarem	1
merged	City	Bat-Galim	Bat Galim	1
merged	StandardNationality	Palist.	Palestinian	1
merged	StandardNationality	Palest. A 351	Palestinian	1
merged	City	Nej. Rd.	Nej. Rd	1
merged	StandardNationality	Palest. P	Palestinian	1
merged	StandardNationality	British 2234	British	1
merged	StandardNationality	British 3332	British	1
cleared	Sex	C		1
merged	StandardNationality	Libanian	Lebanese	1
merged	City	Toul-Karem	Tulkarem	1
merged	StandardNationality	"Pal. ""R"""	Palestinian	1
merged	standardized Religion	Byzage	Druze	1
merged	StandardNationality	Pal (L)	Palestinian	1
merged	City	Sakhnien	Sakhnin	1
merged	City	Jaffa Road (the address is Haifa's Jaffa Road-named street)	Haifa	1
merged	StandardNationality	Palest. Egyptian	Palestinian Egyptian	1
merged	StandardNationality	Palest. C.R.L.	Palestinian	1
merged	StandardNationality	Palest. R.C.	Palestinian	1
merged	City	Wadi Nisnass	Wadi Nisnas	1
merged	City	C.P. St.	C.P. St	1
merged	City	Carmel station	Carmel Station	1
merged	standardized ward	Childrens	Children's	1
merged	City	Haifa P.O.	Haifa P.O	1
merged	Class standard	1st class	1	1
merged	Class standard	3rd Class	3	1
merged	StandardNationality	British Subj.	British	1
merged	StandardNationality	T/Jordanian	Transjordanian	1
merged	StandardNationality	British C/E	British	1
merged	City	Haifa?Atlit?	Haifa?Atlit	1
moved	Occupation	General	cleared; the ward column already carries General	1
moved	Occupation	Gynecology	cleared; the ward column already carries General	25
moved	Occupation	Gynecology	Ward: General	1
moved	Occupation	Gynecology	Ward: General, read from the clerk's written ward	1
moved	Occupation	Isolation	Ward: Isolation, read from the clerk's written ward	1
moved	Occupation	Maternity	cleared; the ward column already carries Maternity	2
moved	Occupation	Maternity	Ward: Maternity, read from the clerk's written ward	2
moved	Occupation	Medical	cleared; the ward column already carries Isolation	1
moved	Occupation	Medical	cleared; the ward column already carries Medical	2
moved	Occupation	Medical	Ward: Medical	2
moved	Occupation	Surgical	cleared; the ward column already carries Surgical	3
moved	Occupation	Surgical	Ward: Surgical	1
moved	Occupation	Surgical	Ward: Surgical, read from the clerk's written ward	7
corrected	Ward as written	-|Gynecology	- | General — the register writes Gen., not Gyn.	85
corrected	Ward as written	2nd|Gynecology	2nd | General — the register writes Gen., not Gyn.	1
corrected	Ward as written	3erd|Gynecology	3erd | General — the register writes Gen., not Gyn.	4
corrected	Ward as written	3rd|Gynecology	3rd | General — the register writes Gen., not Gyn.	2
corrected	Ward as written	Assira|Gynecology	Assira | General — the register writes Gen., not Gyn.	1
corrected	Ward as written	Gen.|Gynecology	Gen. | General — the register writes Gen., not Gyn.	1
corrected	Ward as written	Gen|Gynecology	Gen | General — the register writes Gen., not Gyn.	4
corrected	Ward as written	Gey|Gynecology	Gey | General — the register writes Gen., not Gyn.	1
corrected	Ward as written	Gyn	General — the register writes Gen., not Gyn.	33
corrected	Ward as written	Gyn.	General — the register writes Gen., not Gyn.	10
corrected	Ward as written	Gyn.|Gynecology	General — the register writes Gen., not Gyn.	3
corrected	Ward as written	Gyn/Surg? | General Surgery/Medical	General | Surg? | General Surgery | Medical — the register writes Gen., not Gyn.	1
corrected	Ward as written	Gynaecology	General — the register writes Gen., not Gyn.	44
corrected	Ward as written	Gynae|Gynecology	General — the register writes Gen., not Gyn.	1
corrected	Ward as written	Gynecological	General — the register writes Gen., not Gyn.	1
corrected	Ward as written	Gynecology	General — the register writes Gen., not Gyn.	2224
corrected	Ward as written	Gynecology VII	General VII — the register writes Gen., not Gyn.	1
corrected	Ward as written	Gynecology Ward	General Ward — the register writes Gen., not Gyn.	5
corrected	Ward as written	Gynecology, British Section	General, British Section — the register writes Gen., not Gyn.	1
corrected	Ward as written	Gyn|Gynecology	General — the register writes Gen., not Gyn.	14
corrected	Ward as written	Isolation Gynecology	Isolation General — the register writes Gen., not Gyn.	1
corrected	Ward as written	Isolation Gynecology?	Isolation General? — the register writes Gen., not Gyn.	1
corrected	Ward as written	Isolation|Gynecology	Isolation | General — the register writes Gen., not Gyn.	1
